,text,y_pred,y_true
2867,"Ce jeu est le meilleur jeu d'animé et c'est aussi un de mes meilleur jeu❤️❤️ , on à droit à tous dans ce jeu , les persos , le combat en ligne , l'histoire magnifique( qui commence au moment où Naruto détruit le masque de Tobi) , et de tas de surprises . Les graphismes de ce jeu sont très beau 😍😍, surtout dans les attaques spéciales ou dans les cinématiques. Et bientôt je vais acheter le dlc Road to Boruto pour encore avoir d'autres surprises 😊😊",3,3
2868,Jeu très bon les défenses en place l’es occasion faut savoir les créer les milieu qui se déplace assez bien et les gardien de niveau qui avait complément disparu les arbitres assez juste et qui laisse beaucoup jouer et les moins et sa resteras toujours dans FIFA des transfert de joueur qui son dans des équipe supérieur à leurs choix et les vrai finances des club et dés défense des fois vraiment des mur,0,3
2869,Jeu 8/10 --- Respect envers les joueurs 1/10 ( €€€€ $$$) .Seul le profit à 1 intérêt ou comment tuer 1 belle licence à coup de tunes . Affligeant  😞,0,2
2870,"Ce FE est pour moi une réussite :
-Gameplay excellent
-Graphismes certes un peu simple mais qui se fond très bien dans l'univers du jeu
-Personnages splendides
-Les scénarios est superbes
-Mécanisme du monastère intéressant pour s'entrainer et avoir de bonnes relation avec les élèves
-Musiques qui vont très bien avec l'ambiance du jeuIl est vrai qu'il a des points négatifs comme tout (comme l'apparition de certaines maps à répétition) mais j'étais tellement dans le jeu que ces points ne sont pas assez important pour être gênant.Je vous le conseille fortement",2,3
2871,"Bon, c'est présomptueux de mettre 20, mais la tentation est là. Un monde cohérent, où l'on peut simplement se balader et apprécier la vue, les tempêtes de sable, la pluie... Perso, je ne suis pas un crack en bataille, mais j'aime bien, même si je préfère l'infiltration discrète, enfin tout est pris en compte à ce niveau. Je joue sur PS4 FAT et franchement, le résultat est top !",3,3
2872,"Depuis 2017 on va pas se mentir le jeu est excellent en tout point sauf quelques bugs
Meilleure qualité graphique mondiale devant RDR2 design excellent graphique exceptionnel plein de map de heros sublimes d’armes de renforts de skins de vaisseaux un gameplay aux ptits onions le jeu a tout pour être l’excellence en plus il a un excellent suivie depuis plus de 2 ans et c’est pas fini
Si vous cherchez un jeu fun et très très très bon foncez il est pas cher !!!!!!!!!!!!",3,3
2873,C'est une blague ?.,0,0
2874,"je lui donnerais un 20 pour tout ceux qui n'ont pas le jeux et qui vont lui coller un 1 ou un 5 pour remonter la note sinon l'ont aura une pluie de 1 et 5 , mais en vérité le jeux mérite un bon 16 a celui qui a connus starfox sur snes et surtout sur n64 , c'est la patte graphique de starfox64 , la maniabilité demande un temps d'adaptation et aprés ça va , ce jeux s'adresse surtout aux nostalgiques attentand un nouveaux starfox , et c'est mon cas etant été fidèle au 1er au 2éme celui ci me convient , chacun ce forgera son propre opininion",2,3
2875,"Le jeu est beau mais c'est son seul argument , le gameplay n'a pas évolué , l'histoire n'est pas captivante, l'escalade ratée, des murs invisibles , des quètes fedex et le même ennui que sur le premier opus au bout de quelques heures à peine. Très déçu je m'attendais à un jeu meilleur que le premier et la note de JVC le laissait croire , il n'en est rien , je donne la moyenne avec mention passable.",1,2
2876,"Jeu fun, les persos sont attachants, le scénario est plus développé que dans les deux premiers, la map est toujours aussi vaste et jolie, la destruction toujours aussi fun. le seul GROS point noir à mes yeux, c'est la lourdeur dans les déplacements, qu'ils soient à pied, en véhicule ainsi qu'au parachute et à la winsgsuite, deux éléments pourtant au coeur du titre...Dommage.",0,3
2877,.......................................................................................................................................................,3,3
2878,"Jeu fantastique. Il faut un certain temps pour construire le chef-d'œuvre qu'il est, en prenant tout du premier jeu et en l'amplifiant de nouvelles manières significatives. Poli à fond, des graphismes au doublage, en passant par l'histoire et le gameplay de MoCap. Impossible de poser la manette ! Une expérience émotionnellement enrichissante avec Aloy dans un monde fascinant et complet ! Merci à l'équipe de Guerilla Games",0,3
2879,"malgré des commandes ennuyeuses je reste enchanté par mon retour dans le monde de syberia et j'attends avec impatience une suite.
J'y ai retrouvé avec plaisir ce mélange de beauté et de nostalgie qui m'avaient séduit dans les deux premiers jeux.",3,3
2880,"note minimum parce qu'ils ont écrit leur nom prénom date ...
Sur PC avec un G29 ce jeu est... capricieux... alt tab boom ca crash, tu respire boom ca crash, un papillon bat de l'aile boom ca crash
C'EST INSUPPORTABLE ON PAIE 10~50€ SELON LES PROMOS ET ON PEUT MEME PAS JOUER AVEC UN G29 SANS QUE CA CRASH H24UBISOFT SORTEZ VOUS LES DOIGTS DU CUL ET FINISSEZ VOS JEUX AVANT DE LES VENDRE SVP",2,0
2881,"J'étais hype de fou sur ce jeux ,le jeux es très bon mais quelques point noir qui gâche le jeux,et pourront en dégoûter plus d'un.
Déjà pour commencer les point noir,
-les contre, timing aléatoire  quand tu es encercler c'est pas fluide du tous compater à un sleeping dog ou même un batman,
-deuxièmement la difficulté, mais bin ça encore une fois tous les coup débloquer ça ira mieu mais ça rejoint le 3eme point noir ,faire ,refaire et refaire les niveaux ça va saouler tous le monde surtout qui ya rien à récupérer dans les niveaux,c'est claire que dans 1 semaines il sera mi de côté.
Les point +
-les combats sont trop bon,malgré les counter trop aléatoire, j'espère un patch,,mais les coup son bon les finish top ,pleins pleins de références de film ,ilp man,the raid ect....
J'aurai aimer des voix en chinois pour l'immersion .
Dans l'ensemble c'est un bon jeux ,mais loin des beat them all que l'ont connais ,la c'est très technique.
J'espère du contenue pour l'avenir du jeux car ce studio le mérite et ci ya des dlc je les prendrais.",3,2
2882,"Voilà bien longtemps qu'un jeu ne m'avait pas donné envie de m'épancher sur mes impressions. Il faut dire que certains commentaires me poussent un peu à y aller du mien pour tenter de rétablir la justice.Tout comme d'autres joueurs, j'ai été vraiment séduit par l'univers et le gameplay (Je n'avais pas renoué avec les joies du genre depuis la grande époque des Baldur's gate et ses petits frères, c'est dire si ma nostalgie avait besoin d'être satisfaite.). C'est beau, c'est prenant, et la gestion des combats est plutôt agréable. Je n'apporterai rien de neuf sur le sujet, tout a été dit. (Pour ce qui est de la difficulté, j'ai sûrement été trop humble lors des réglages, car je n'ai jusqu'ici eu un peu de fil à retordre qu'en m'attaquant à des zones de niveau beaucoup trop élevé pour mon équipe. La prochaine fois, je monterai les curseurs^^)Parlons maintenant d'une question évoquée dans le test de JVC, et également par d'autres joueurs: Faut il avoir joué a PoE premier du nom pour apprécier le 2ème? En ce qui me concerne, ne pas avoir exploré l'opus précédent est une énoooorme frustration. Rien de plus déprimant que d'entendre évoquer des épisodes de l'histoire de notre héros quand on ne les a pas vécus... De même, s'imprégner du Lore du jeu demande beaucoup de volonté dans ce cas précis.Voilà qui m'amène à la durée de vie. Je pense avoir fait 1/3 du jeu, peut-être 40%, et je suis déjà à une bonne cinquantaine d'heures. Ceux qui évoquent 25h pour finir la trame principale souffrent probablement d'illettrisme ou sont allergiques à la lecture. Si l'on s'intéresse un tant soit peu aux motivations des différent PNJ et à celles de nos personnages, je vois mal comment torcher le jeu en si peu de temps. La lecture tient une place prépondérante dans PoE II, et ne pas honorer le boulot d'écriture des p'tits gars de chez Obsidian est criminel, tant la plume est léchée. Pour conclure, si vous aimez les CRPG, si vous aimez prendre votre temps, et si PoE II ne fait pas encore partie de votre ludothèque: JETEZ-VOUS DESSUS !!!",1,3
2883,"Un star wars digne de l'univers de George Lucas et Disney. 
Je l'attendais avec impatience est bien je suis loin d'être dessus. au contraire.
L'histoire fait le lien entre l'épisode 6 et 7.
Un scénario incroyable. cela faisait longtemps que je n'avais pas vu un histoire aussi accrocher.Pour le multi : un vrai régale. action, graphisme, nombre de map, mode de jeu. même si il y en a que 5. pas plus. C'est parfait.Un jeu fini à la sortie.  Au top. Merci EA.",3,3
2884,"Magnifique , le dernier volet de la trilogie arkham . Deja ce qui frappe en premier ce sont les graphismes somptueux , peut etre les meilleurs jamais realisé , surtout techniquement . Le scenario est prenant , les missions secondaires aussi , personnellement j'ai apprecié le fait qu'il y ait la batmobile . Pour moi c'est un jeu parfait , seul bemol , les combats de boss sont assez decevants",3,3
2885,"On est pas loin d’avoir le meilleur jeu de voiture de tout les temps !!!
Le jeu a beaucoup beaucoup de qualité mais a encore pas mal de défaut.
Il faut qu’il corrige ces petits détails et là le jeu sera exceptionnel et mériterait au moins un 18 sur 20 !",3,3
2886,pas de 20 car les bug peuvent être assez grisant s'il ne sont pas régler mais sinon... ça fait un long moment que je n'ai pas aimer un fps sur ma console... en faite depuis la sortie de la console... ENFIN ! Merci pour ce jeu !,2,3
2887,"Excellent jeu, permet des actions plus variées et plus réalistes, sans être lent pour autant.Et tant pis pour les gosses qui ne peuvent plus foncer avec cr7 et messi !",3,3
2888,"Mais... le jeu est sorti début août !
quel est l'intérêt de sortir un article aussi tardif sachant que de nombreux tests sont déjà disponibles sur d'autres sites ?
ceci dit le jeu est sympa, à réserver aux débutants et/ou aux plus jeunes !",0,2
2889,"Tout d'abord, bravo à Hal pour le premier kirby 3D (battle royale ne compte pas)
Le jeu est excellent, et je vais pas citer ses points forts, mais on lui pardonne trop de choses. La difficulté est inexistante dans l'aventure, je sais que kirby c'est pas dark souls mais même en mode difficile le jeu est le plus simple de la série. Mais le plus gros point faible du titre : les boss sont nuls. Pas de spoil, mais le seul boss stylé qui n'est ni une reprise ni un reskin (mention spéciale à la nouvelle version de whispy woods, qui a plus de variants que le covid) c'est le boss final secret. Devoir finir le jeu à presque 100% avant d'avoir le premier combat équipe c'est pas amusant.
Mais le jeu reste un excellent titre, il est juste pas fait pour les amateurs de boss comme moi.",3,3
2890,"La licence Wolfeinstein, bien que toujours aussi captivante, commençait à sentir le moisi: elle peinait à se renouveler.
Et voilà que du sang neuf ( le complément de tire ""Youngblood"" n'est pas volé) lui est insufflé.
Grâce à l'arrivée des Jumelles Blazko, parties pour en découdre avec les nazis mais surtout à la recherche de leur père disparu.
Une audace de la part des développeurs, qui nous proposent là un système de coopération plutôt bien fichu entre les deux sœurs (je joue en solo, en mode normal).
Les sœurs sont complémentaires et il ne faut pas longtemps à son binôme pour comprendre quoi faire: elle ne prend pas d'initiative mais réagit au quart de tour à l'action choisie par l'autre jumelle.
Deuxième nouveauté et non des moindres (et probablement le must du soft): une composante RPG indéniable, à travers les nombreuses customisations (apparence physique et look des armes) proposées ainsi que le choix des capacités qui s'achètent avec des pièces de monnaie récupérées ici et là: et quel excitation de faire le compte de sa monnaie pour préparer son achat prochain!
Une troisième nouveauté: les super sauts: des bonds qui feraient pâlir de jalousie un kangourou!
Autant d'atouts incitant à l'exploration.
Alors, faut-il vraiment s'attarder sur les cinématiques plutôt chiches, ou sur des graphismes un poil en dessous de ce qu'affichaient les précédents opus?
Probablement pas…Avec les jumelles Blazkowic, la relève est assurée!",1,3
2891,"Alors alors..que dire....Je dirais que la campagne j'ai été surpris comparer au 1 ici ça dépasse l'aspect du tuto, on a vraiment un suivi de quêtes. Cependant le mode multijoueur c'est une blague.... Déja la personnalisation des perso je la trouve réellement quelconque et puis si ce n'étais que ça...Dans l'assaut galactique honnêtement j'ai plus eu l'impression de faire un combat à mort que le bon vieux mode du 1 avec les TB-TT, une partie qui pouvais duré une quinzaine de minutes, ici non les parties que j'ai faite se sont terminer en 5min!! grand max 7min, mais vous avouerez quand même que pour une partie avec 40 joueurs ça fait quand même peu non? jusqu'à ce que la game nous dise (vous n'avez plu de soldats) ou l'inverse si on win. L'escarmouche bah c'était juste la même chose mais avec moins de joueurs, le seul mode un peu sympa c'était les combats de vaisseaux spatial, point. Quoi qu'il en soit j'ai été particulièrement déçu, c'est sans doute le jeu de l'année que j'ai pu prendre auquel j'ai ressenti la plus grande déception surtout à ce prix la. Encore si le jeu coûté 10euro la encore même si c'est pourri je me serais dis à la limite mais pas aussi chère ça les vaux clairement pas. Surtout ne l'acheter pas! du moins pas tant que le prix n'aura pas baisser et pas qu'un peu. Après voila le jeu est beau je dois bien reconnaître, m'enfin le 1 été également pas mal graphiquement, ici c'est juste un poil mieux sans casser des briques.
Et plus j'y joue et plus je me rend compte d'une chose, on dirais surtout une sorte de Dlc du 1 avec un ajout de vrai campagne solo, le mode arcrade et quelques héros supplémentaire et un retrait des bon vieux TB-TT c'est tout  Un bon gros Dlc a plus de 50euro :') à vous de voir après si vous souhaitez jeter votre argent par les fenêtre comme j'ai été bien stupide de le faire.....",0,0
2892,C'est un bon jeu mais les notes sont vraiment exagérée il n'y a pas grande nouveautés et toujours les défauts de mission répétitives et sur ps5 soit c'est moyen graphiquement mais fluide soit c'est correct (toujours pas au niveau d'un pc) mais 30 ips donc inconfortable à jouer,1,2
2893,"Ayant joué aux opus précédents sur ps3, puis sur pc à partir de ninja storm 3, je serais assez critique vis à vis de ce 4ème volet. Qu'on ne s'y trompe pas, Naruto ultimate ninja storm 4 est à mon sens un excellent jeu, et il arrive à surpasser les épisodes précédents sur de nombreux aspects. Malheureusement, il présente aussi des défauts qui n'étaient pas présents au par avant, et qui font que j'ai du mal à le considérer comme étant le meilleur épisode de la série :Mode histoire : Exit les voyages sur la map monde. Certains pourront le regretter, mais personnellement, je préfère ça, car ça permet d'enchainer les combats plus vite, et de bénéficier d'une narration plus soignée à travers des cutscenes à couper le souffle... du moins pour la 2eme moitié du jeu.
En effet, la majorité des cutscenes de la première moitié du mode story sont des plans fixes tirés directement de l'anime alors que la 2eme moitié est full 3D, et vraiment bien mise en scène, ce qui donne une narration très inégale et une mise en scène incohérente, et pas forcément très claire en ce qui concerne l'enchainement des plans 2D.
J'ai vraiment la sensation que les développeurs ont commencé par la fin du jeu, et que le début a été rushé par manque de temps et de moyens, ce qui est vraiment dommage.Gameplay : 
C'est le même que ninja storm 3 globalement, mais avec la possibilité de switch de personnage en combat, ce que je trouve vraiment génial. Par contre, je suis moins fan du jump qu'on fait si on se met en garde et qu'on pousse le stick dans une direction. Ça rend les choppes plus difficiles à caser.
J'ai aussi la sensation désagréable que les commandes sortent moins bien qu'avant, et que je dois ralentir mon rythme pour que le jeu les prenne en compte.Autres détails : 
- le portage pc est pas ultra optimisé et assez instable, ce qui fait que ça rame un peu quand il y a trop de fx à l'écran. Je me tape également des freezes du jeu dans certaines options dans le mode en ligne.
- Impossible de désactiver son micro en ligne à moins de le débrancher... ce qui craint un peu car j'ai l'habitude de jouer avec des amis en communiquant sur skype. Soit on se tape un écho de malade, soit on coupe skype, on se parle avec le chat in game de très mauvaie qualité.Je finis quand même sur une note positive car la mise en scène des combats de boss est vraiment énorme, et qu'on se sent vraiment surpuissant quand on se retrouve à les affronter.",3,2
2894,"Le plus mauvais Fallout de la série sans conteste (si on ose le conssidérer comme un Fallout)Que des points négatifs : Graphismes honteux, même sur pc.
Quelques features qui n'ont rien à foutre sur un fallout (emote etc...)
Pas de pnj
Pas de scénarisation, et non, flemme de lire tout le lore d'une quête dans un pc.
Multi",1,0
2895,"Très bon jeu, malgré les notes de certains frustrés, je m'explique :- Une histoire (mode campagne) très bien ficelée, avec des passages époustouflants (tant au niveau graphisme que au niveau scénaristique), et ou l'on met bien plus de 5h à finir, (les jean-kevins qui tracent tout droit en évitant de tout tuer ou ramasser, pour arriver le plus vite à la fin et se jeter sur le multi, une honte..),- Enfin des petites missions à faire lorsque l'on est deux derrière la console, comme l'affrontement père et fils (Vador-Luke,...), - On peut faire du mode arcade avec tous les héros, pas besoin de débloquer ou acheter le héro en mode multijoueur à 15000, ils sont tous disponibles en jeux à deux dès le début et cela est très appréciable,- Les micro-transactions... Ben si on en a clairement rien a faire et si on met jamais d'argent dans les jeux et bien sa nous passe bien au dessus, je m'en tape que certains aient mis 100 euros de plus que les autres, sa ne changera pas mon plaisir de jouer.Je pense que beaucoup trop de gamins attendaient ce jeu avec impatience, et beaucoup s'étaient fait des films quant au contenu, mais quand on en attendait pas trop comme un joueur lambda (comme moi), et bien le bonheur est à son comble !",3,3
2896,"Dans les bons points : le scénario est intéressant, le gameplay est facile à prendre en main, c'est assez dépaysant , certains personnages sont bien écrit mais  c'est un peu trop court .",3,2
2897,"Un jeu Sony pur jus comme ils en font depuis des années : l'emballage propre et attirant qui cache un vide abyssal et un jeu aussi générique qu'un open world Ubisoft.- Des bugs en pagaille dont plusieurs crash de ma PS5
- Une utilisation de la dual sense pas exceptionnelle
- Des quêtes annexes toujours aussi insignifiantes
- Un scénario bâclé
- Un tutorial beaucoup trop long et ennuyeux, n'est-pas Witcher 3 qui veut
- Aloy qui parle sans arrêt et qui spoile quasiment toutes les énigmes
- Des écrans noirs de chargement sur ma version PS4 pro, inadmissibleUn jeu sur lequel je n'ai tenu que 5h, c'est déjà mieux que les 3h sur lesquelles le premier m'avait retenu, mais il y a encore du boulot pour arriver à des chefs d'oeuvre comme TLOU2 ou GOW",3,0
2898,Un peu mieux que sur la ps4…L hypermotion et les qq autres petites améliorations font du bien. FUT ne change pas fondamentalement malgré la refonte de fc et de rivals.,0,1
2899,"Coder avec l'anus à mon avis, certaines configs (même au top) ne le font pas tourner sans chut de framerate donc aucun moyen de profiter de ce jeux.",2,1
2900,Solo bien trop court pour compenser le jour où les serveurs multi fermeront. Et simplement une note sanction pour EA. J'aimerai pouvoir jouer aux jeux que j'ai acheté chez eux il y a de celà quelques années.,3,0
2901,vous avez ete dur quand meme jvc. un open world. rpg . customisations survie etc. c est vraiment pas mal quand meme. je pense que dans l etat il merite son 13/20 . et 16/20 si les dev corrigent bien tous les problemes et font evoluer le jeu dans le bon sens,3,2
2902,"très bon jeu parfaitement optimisé sur ps4.
graphiquement sublime.
une histoire original et l Arkham knight charismatique.
la batmobile rend le jeu plus fun tour a a tour un jeu bourrin puis tres technique.",3,3
2903,"J'ai détesté, aucune sensation d'impact dans les combats, pas d'armes a feu, moche et mal opti meme sur une 3080 rtx on, bref... je compte pas perdre plus de temps a ecrire un avis détaillé pour ce jeu mais je tenais a contribuer  aux avis negatifs pour contreballancer la note du test qui va induire du monde en erreur.",0,1
2904,"Outlast II... ou la claque ultime dans le style ""épouvante"". Je dois bien avouer que j'ai du mal à comprendre le 14/20 de la rédaction. Certes, le jeu est perfectible mais bon par rapport à quoi ?
- Oui, il y'a ce petit côté Die & Retry de temps en temps qui peut s'avérer frustrant (et encore, il suffit de bien prendre son temps avant de se lancer à bras le corps dans la zone susceptible d'être ""hostile"" et essayer de se planquer pour éviter de courir partout).
- Oui, il est gore... heu attendez, c'est un point négatif ça ? x) arrêtez voir ! Outlast, c'est violent c'est tout. On le prend comme il est ou on passe son tour ;)Pour ma part je lui mets ce beau 17/20 parce que notre bon Outlast 2 le mérite largement... déjà de par son histoire !
- J'ai été subjugué par la maturité du titre. Le titre fait preuve d'une intensité remarquable, aussi bien dans son gameplay que dans sa manière de nous raconter son histoire, j'en avais des frissons (en grande partie grâce aux passages de l'enfance des protagonistes... sublimement sombre et grisant !). Je ne vais pas en dire plus ici, je ne compte pas divulguer quoi que ce soit dans mon test.Ensuite, après le scénario, un peu sur le gameplay.
- On repart sur la bonne vieille méthode à la Outlast... mais avec quelques petites choses en plus, je prends en exemple la manière de pouvoir voir son inventaire. Être obligé de regarder sa veste pour voir combien il nous reste de piles et de bandages, ça n'a pas de prix et ça ajoute une bonne dose d'immersion, à n'en point douter. Je pense que j'ai dis le principal, tout ça pour dire que tout ça est plutôt plaisant manette en main.Parlons maintenant avec joie de la bande son du jeu !
- C'est tout simplement à tomber à la renverse. Les bruits ambiants sont magistralement orchestrés par notre avancée dans cet Enfer. I Il suffit d'avoir un casque sur la tête pour profiter du moindre grincement derrière soi, de la moindre brise qui se fait entendre, des voix qui sortent de partout... bref, j'en passe et des meilleurs, le monde autour de nous est terrifiant de réalisme.
Maintenant, la musique. Hé bien mes cochons... superbement orchestrée elle aussi. On a le droit à du violon perçant qui vous fait hérisser les poils, des chants gutturaux qui vous glacent d'effroi. Je retiendrai en particulier cette petite musique de quelques notes qui nous suit pendant ces fameux flashback, si certains voient de quoi je parle ;)... voilà, là encore une fois je ne vais pas m'éterniser sur ce sujet, mais tout ça pour dire que l'ambiance sonor eest elle aussi, une part des plus importantes dans cet opus.Lançons une conclusion pour terminer cet avis.
- Outlast 2 est indéniablement meilleur que son grand frère. Vous me direz, ""c'est subjectif !"" et je vous répondrai, ""Oui et non très cher"".
Objectivement parlant, la maturité terrible de ce jeu (la ""fausse"" religion, la pédophilie, l'Homme dans ses plus noirs retranchements) ainsi que son ambiance oppressante à souhait (des lieux tous aussi malsains les uns que les autres) en font un titre en puissance pour ce qui est de l'horreur.
Subjectivement parlant hé bien, la même chose... mais en plus de ça, j'aime tout ce qui est très sombre quand il s'agit d'une histoire. Pour moi, les meilleurs scénarios sont le plus souvent, les plus glauques (pas le gore mais le fond). ==> C'est le jeu d'horreur de l'année ! Pour le moment..?",3,3
2905,"J'ai acheté ce jeu complètement à l'aveuglette. Je ne le connaissais pas, et je ne savais même pas à quoi m'attendre tant la jaquette est sobre et révèle assez peu de choses sur le contenu du jeu. Et j'ai accroché tout de suite ! C'est très joli, visuellement, les animations et bruitages sont convaincants, et ça fleure bon l'ambiance Old school d'un R-Type ou d'un Gradius, avec l'évolution technologique en plus. Mes premières parties sur ce jeu ont été très agréables, les boss et mini-boss peuvent être particulièrement retors, surtout si on débute le jeu.Bref, c'est une très bonne surprise ! Si on voulait chipoter on pourrait juger le scénario relativement basique, et plus d'options de jeu et de personnalisation.Sinon, pour moi, c'est un quasi sans faute. Pour le prix ça mérite vraiment le détour. Si vous aimez les shoot à la R-Type dont j'ai parlé, foncez sans hésiter. Autour de 29 €. Pour un jeu Switch neuf, c'est un prix abordableEn plus, il est en version boîte. Si tout le catalogue Switch pouvait proposer ses jeux en boîte ce serait très bien. Ca donnerait une meilleure visibilité au jeu, mais là c'est un autre débat.",3,3
2906,"Ce jeu est une drogue. Le Level design est digue. Jouez-y et vous comprendrez.
Tout le coté chiant des MMO en 2010 a été enlevé pour une meilleur fluidité de gameplay.",3,3
2907,"Si le concept arcade pour ados n'est pas caché, on est quand même vraiment face à un jeu qui cultive le nivellement par le bas et qui cible les plus simples d'esprit d'entre nous. Tout cet étalage graphique au service d'un jeu qu'on oserait à peine jouer sur un Smartphone si c'était techniquement possible. Le jeu n'en est pas un, c'est tellement simpliste et simplifié que la notion même de fun a été oubliée. Si je suis d'accord qu'on ne peut pas critiquer le jeu pour son côté arcade au lieu de simulation (car c'est un postulat) on peut du coup clairement se lâcher sur ce parti pris arcade vraiment triste et à des années lumières de sa vocation première qui est de faire passer un bon moment. Sans parler du côté ""cool"" et trendy des termes utilisés par la voix off comme ""followers"" et autres. Le jeu fait souffler tout le long, est ultra directif et sans aucun intérêt. Il y a tellement mieux, teeeeeellement mieux. Même y a 30 ans on s'amusait plus avec un 4D sport Drivin ou un Stunt Island, c'est dire...",3,2
2908,"Magnifique jeu qui mérite vraiment 20/20, c'est un travail de malade qui a été fait pour réaliser cette merveille. Les décors sont magnifiques, la bande son parfaite",3,3
2909,Magnifique jeux meilleur compagne que bo2 et plus de sensation pour un joueur call of duty j’ai adorer le monde du jeux post apocalyptique et le gameplay,3,3
2910,"Mon meilleur FPS depuis bien longtemps.
Seul défaut ? Ubisoft et ses serveurs, pour le reste y'a beaucoup d'autre avis flemme de développer .
Mais il faut que je mette 150 caractère du coup j'improvise pour y arriver",2,3
2911,Super jeux j'ai rien à dire aucun défauts.                                                                                        vb.,3,3
2912,"Un jeu du tonnerre!!! vivement plus de maps, c'est le seul défault mais les cartes sont tellement bien détaillées et complettes bref je vous le conseil bien entendu",3,3
2913,"De l humour bien gras comme on l’aime , du borderland à la sauce héroïque fantaisie. Jeux parfait pour ce détendre, poser sont cerveaux et Farmer en ce marrant ;)",3,3
2914,"Très bon jeu, une ambiance bien présente avec un scénario digne de ce nom. Les partis en monde ouvert sont vraiment sympa, le décors fourmille d'endroits à visiter et de détails immersifs. Les personnages sont profond et bien écrit... Seuls bémols, les voix françaises sont horribles, mais on appréciera de pouvoirs mettre le jeu en anglais et parfois certaines textures dégueulasses viennent faire tache mais sans ruiner totalement le jeu.",3,3
2915,"Starbound est un jeu bac à sable en 2D comme seul Chucklefish sait les faire.Vous incarnez une des 7 races disponible, votre objectif principal sera de parcourir l'univers et d'améliorer votre vaisseau et votre équipement afin d'explorer des planètes plus dangereuses. Une trame principal sera la pour vous guider dans votre progression et vous faire découvrir de nouveaux environnements.Starbound est un jeu extrêmement riche en contenu et en mise à jour, il ne cesse d'être mis à jour par les développeurs qui ajoute toujours plus de contenu. L'univers du jeu est bien travaillé chaque civilisation à sa particularité, ses villages à explorer, ses traditions... De par sa liberté et sa diversité le jeu plaira beaucoup aux amateurs de RP mais aussi aux autres.Graphisme - Pixellisé mais très beau, en effet la pixellisation des décors n'empêche pas le jeu de bénéficier d'un univers riche graphiquement avec une palette de couleurs plutôt sombre, l'ambiance générale change du tout au tout entre les planètes.Ambiance sonore - B.O bien réalisé et varié bruitage collant complètement à l'univers pixellisé du jeu. Une ambiance sonore réussis.Gameplay - Possibilités quasi infini, style de combat proche de celui de Terraria, contenu très riche en arme/amélioration de l'équipement... Pour les curieux le contenu a explorer est dense et le nombre de planètes infini, pour les amateurs de construction, il y'a énormément de style de construction possible, possibilité de construire dans son vaisseau mais aussi sur n'importe quel planète et plus récemment de construire une station spatial. Pour ceux qui aime les défis le jeu propose un mode hardcore avec une difficultés accru et mort définitive du personnage.Multijoueur - Possibilités de jouer sur des serveurs ou en multi joueurs local pour découvrir le jeu entre amis ou avec des centaines d'autres personnes, classique à ce niveau la vous explorez simplement le jeu avec votre amis, tout ce qui est faisable en solo est faisable en multi.Storyline - Une histoire est intégré au jeu cependant ce n'est pas l'élément principal et même si l'histoire est assez plaisante on y prête pas plus attention, trop occupés à explorer de nouvelle planète et découvrir de nouvelles espèces a exterminer ou de nouveaux village à piller (ou pas selon vos gouts).En définitif, starbound est un excellent jeu si la 2D et les pixels ne vous font pas peur ! Suivi de près par ses développeurs et régulièrement mis à jour il dispose de beaucoup de contenu et saura vous tenir en haleine pendant de nombreuses heures ! Il reste cependant quelques bugs mineurs et une histoire un peu secondaire.",3,3
2916,"Je viens tout juste de le finir, j'avais déjà eu du mal avec la version lune..
En faite j'ai refait exactement le même jeu pour le même prix. Je me souviens des versions jaune et cristal quand j'avais 12 ans c'était sympa ses versions complémentaires mais aujourd'hui clairement 40e pour ça c'est une blague.En espérant une version switch travailler sinon se sera la fin de pokemon.",3,0
2917,je trouve que just cause 3 fait honneur au premier opus est on en a pour des heures de jeux franchement cet opus fait honneur au premier qui étaient déja génial,0,3
2918,"Bonnes sensations de conduite, beaux graphismes, beaux effets de changement de lumière et météo, un bon retour aux sources qui manquait à GT Sport.J'espérais un peu plus de modèles de voitures récentes (c'est fort similaire à GT Sport), de vrais dégâts, le circuit Grand Valley et une IA plus difficile (après on peut rouler avec des voitures moins performantes pour rendre les courses plus difficiles)... Ce n'est pas parfait mais néanmoins un très bon jeu de course qu'on attendait depuis longtemps sur PS5.",3,3
2919,"Les points positifs: - Une ambiance soignée
- Une bande-son travaillée et très prenante
- Une histoire intriguante
- Visuellement très beau...
- Artistiquement, une réussite totale
- Un super final
- Bonne durée de vie
- Les boss du jeu sont épiques, clairement
- La qualité du doublage, au top Les points négatifs: - Très répétitif
- ... mais très inégal
- Des murs invisibles trop présent...
- Jeu uniquement en anglais pour ce qui est de l'audio Conclusion: Hellblade Senua's Sacrifice est un bon jeu, traitant d'un thème prenant le tout dans un univers intriguant et de très bonne qualité, le travail sur le visuel et la bande-son rend l'expérience presque unique, le personnage de Senua, très bien doublé, est un personnage comme on aimerait en voir plus dans le jeu vidéo, mais malheureusement le tout est légèrement gâché par un gameplay très classique et des énigmes très répétitif dans des environnement trop cloisonnés .",3,3
2920,"J'ai surtout l'impression d'avoir 5% d'un jeu et nous devront payer par la suite pour les 85% restant... je trouve abusé la note aussi de jv.com, je ne note jamais mais là... 8 sur 20 pas Plus.",0,1
